total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
110.06003136144699,16.117970680554183,126.17800204200117,0.9285714285714286,3.9307154057659637,2.0,3.2235941361108367,15.0,m5,CROSTON,HOUSEHOLD_1_182_CA_4_evaluation,4
118.39690998335433,4.142026301136248,122.53893628449057,0.9642857142857143,4.228461070834084,1.0,0.8284052602272496,12.0,m5,CROSTON,HOUSEHOLD_1_182_CA_4_evaluation,5
106.41664844528101,7.163711603637042,113.58036004891805,0.9285714285714286,3.8005945873314646,2.0,1.4327423207274084,10.0,m5,CROSTON,HOUSEHOLD_1_182_CA_4_evaluation,6
83.13221367770242,28.489910138557974,111.6221238162604,0.8571428571428572,2.969007631346515,4.0,5.6979820277115945,12.0,m5,CROSTON,HOUSEHOLD_1_182_CA_4_evaluation,7
112.27706352914785,0.0,112.27706352914785,1.0,4.009895126040995,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_182_CA_4_evaluation,8
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,1
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,2
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,3
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,4
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,5
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,6
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,7
31.047181579695913,0.0,31.047181579695913,1.0,1.1088279135605683,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_187_TX_3_evaluation,8
515.412256465951,45.01021184504399,560.422468310995,0.8928571428571429,18.40758058806968,3.0,9.002042369008798,13.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,1
313.5329892199956,51.13227255383734,364.665261773833,0.8571428571428572,11.197606757856986,4.0,10.226454510767468,17.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,2
129.6844730853299,347.8663884267292,477.5508615120591,0.5357142857142857,4.631588324476068,13.0,69.57327768534583,16.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,3
221.44777323491797,171.77299974666687,393.22077298158484,0.7142857142857143,7.908849044104214,8.0,34.35459994933338,17.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,4
246.58946508532813,118.48222887274083,365.071693958069,0.75,8.80676661019029,7.0,23.696445774548167,18.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,5
160.6176970749541,210.50184331290853,371.1195403878626,0.6785714285714286,5.7363463241055035,9.0,42.10036866258171,22.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,6
172.35882769762443,68.53515457618606,240.89398227381048,0.7857142857142857,6.155672417772301,6.0,13.707030915237212,20.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,7
224.71077213022505,52.80347391166618,277.5142460418912,0.8571428571428572,8.025384718936609,4.0,10.560694782333236,22.0,m5,CROSTON,HOUSEHOLD_1_191_WI_1_evaluation,8
233.32361350469037,0.0,233.32361350469037,1.0,8.332986196596085,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,1
275.97780246942904,0.0,275.97780246942904,1.0,9.856350088193894,0.0,0.0,9.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,2
221.00992506495274,0.4097093868717039,221.41963445182444,0.9642857142857143,7.893211609462598,1.0,0.08194187737434078,9.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,3
240.58780402657888,0.0,240.58780402657888,1.0,8.592421572377818,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,4
236.04608254833988,0.0,236.04608254833988,1.0,8.430217233869282,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,5
135.90588946991946,2.410993057912272,138.31688252783172,0.9642857142857143,4.853781766782838,1.0,0.48219861158245436,11.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,6
121.2863586884034,2.86173850085115,124.14809718925454,0.9642857142857143,4.331655667442979,1.0,0.57234770017023,12.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,7
131.8270749844256,17.01377944192551,148.84085442635111,0.9285714285714286,4.708109820872343,2.0,3.4027558883851023,14.0,m5,CROSTON,HOUSEHOLD_1_201_TX_3_evaluation,8
100.12051442724517,4.820886271635754,104.94140069888093,0.9642857142857143,3.575732658115899,1.0,0.9641772543271507,6.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,1
82.23333407512636,5.445858595633508,87.67919267075987,0.9642857142857143,2.9369047883973702,1.0,1.0891717191267016,9.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,2
135.3462157029761,27.576738268733234,162.92295397170935,0.9285714285714286,4.833793417963433,2.0,5.515347653746646,8.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,3
105.05219432767322,0.0,105.05219432767322,1.0,3.7518640831311862,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,4
99.83625866718243,5.492868693118773,105.32912736030121,0.9642857142857143,3.565580666685087,1.0,1.0985737386237546,7.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,5
127.66756248205121,14.297391850409227,141.96495433246042,0.9642857142857143,4.5595558029304,1.0,2.8594783700818454,9.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,6
81.17244745859193,0.8589139080290575,82.03136136662098,0.9642857142857143,2.8990159806639975,1.0,0.1717827816058115,8.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,7
69.16141889739828,0.0,69.16141889739828,1.0,2.4700506749070814,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_204_TX_3_evaluation,8
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,1
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,2
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,3
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,4
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,5
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,6
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,7
57.1701531808579,0.0,57.1701531808579,1.0,2.041791185030639,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_CA_4_evaluation,8
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,1
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,2
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,3
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,4
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,5
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,6
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,7
249.0944970447759,0.0,249.0944970447759,1.0,8.896232037313425,0.0,0.0,1.0,m5,CROSTON,HOUSEHOLD_1_209_WI_1_evaluation,8
87.5899266909808,7.132278372125418,94.72220506310622,0.9642857142857143,3.128211667535029,1.0,1.4264556744250836,6.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,1
77.81027842624509,7.047527704716088,84.85780613096118,0.9642857142857143,2.778938515223039,1.0,1.4095055409432176,7.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,2
93.34472725503689,28.141361215091962,121.48608847012885,0.8928571428571429,3.33374025910846,3.0,5.628272243018392,6.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,3
96.93299656403825,0.0,96.93299656403825,1.0,3.4618927344299375,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,4
82.15628712370646,0.0,82.15628712370646,1.0,2.934153111560945,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,5
76.02081487556762,0.0,76.02081487556762,1.0,2.7150291026988436,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,6
93.95379390207223,2.2287598875290815,96.18255378960131,0.9642857142857143,3.355492639359723,1.0,0.4457519775058163,5.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,7
78.09215317119963,0.0,78.09215317119963,1.0,2.7890054703999865,0.0,0.0,5.0,m5,CROSTON,HOUSEHOLD_1_211_TX_3_evaluation,8
43.25724207152455,4.252251593957405,47.509493665481955,0.9642857142857143,1.5449015025544484,1.0,0.8504503187914811,4.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,1
57.727840528779566,0.0,57.727840528779566,1.0,2.061708590313556,0.0,0.0,3.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,2
51.521453331828496,4.38857734694537,55.910030678773865,0.9642857142857143,1.8400519047081605,1.0,0.8777154693890741,3.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,3
45.54339371353916,3.8073933068859955,49.35078702042516,0.9642857142857143,1.6265497754835414,1.0,0.7614786613771991,5.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,4
37.874174700648126,3.969559777540892,41.84373447818902,0.9642857142857143,1.3526490964517188,1.0,0.7939119555081784,6.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,5
37.529467104103865,4.618004270776779,42.147471374880645,0.9642857142857143,1.3403381108608523,1.0,0.9236008541553558,6.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,6
36.312669086805755,0.23750510714979134,36.55017419395555,0.9642857142857143,1.2968810388144913,1.0,0.04750102142995827,7.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,7
37.173884804678025,0.0,37.173884804678025,1.0,1.3276387430242151,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_219_WI_1_evaluation,8
306.87718103018324,98.09013791100128,404.96731894118454,0.8571428571428572,10.959899322506544,4.0,19.618027582200256,22.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,1
420.8928236744015,33.96478089050575,454.8576045649072,0.9285714285714286,15.031886559800054,2.0,6.79295617810115,22.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,2
577.9326670150783,73.70185620635158,651.6345232214298,0.9285714285714286,20.640452393395655,2.0,14.740371241270317,21.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,3
906.032145285266,0.0,906.032145285266,1.0,32.358290903045216,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,4
746.181853683361,0.0,746.181853683361,1.0,26.649351917262894,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,5
382.3059654028253,1.2534713990920565,383.55943680191734,0.9642857142857143,13.653784478672332,1.0,0.2506942798184113,23.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,6
173.33969605390104,105.91981569892727,279.2595117528283,0.8214285714285714,6.190703430496465,5.0,21.183963139785455,22.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,7
298.5818947997158,8.687846732451021,307.26974153216685,0.9642857142857143,10.663639099989851,1.0,1.7375693464902042,22.0,m5,CROSTON,HOUSEHOLD_1_222_TX_2_evaluation,8
26.622374866789738,15.381962412376105,42.00433727916584,0.8214285714285714,0.9507991023853478,5.0,3.076392482475221,15.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,1
35.336782992365045,20.515807108845458,55.8525901012105,0.8214285714285714,1.2620279640130374,5.0,4.103161421769092,14.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,2
61.83442647065695,24.364592533697383,86.19901900435434,0.8571428571428572,2.208372373952034,4.0,4.8729185067394765,13.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,3
63.41655251379921,14.70606452661844,78.12261704041765,0.9642857142857143,2.264876875492829,1.0,2.941212905323688,13.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,4
70.56730338222684,18.309248843129694,88.87655222535653,0.8928571428571429,2.52026083507953,3.0,3.661849768625939,15.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,5
97.43551086076981,11.640830350975474,109.07634121174529,0.9285714285714286,3.4798396735989217,2.0,2.3281660701950946,11.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,6
121.9116578657672,0.0,121.9116578657672,1.0,4.353987780920257,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,7
107.39436692936127,1.4211688171834513,108.81553574654473,0.9642857142857143,3.8355131046200452,1.0,0.28423376343669027,10.0,m5,CROSTON,HOUSEHOLD_1_223_WI_2_evaluation,8
269.8258271807079,0.0,269.8258271807079,1.0,9.636636685025282,0.0,0.0,22.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,1
203.15921735508283,0.3734468075100139,203.53266416259285,0.9642857142857143,7.255686334110101,1.0,0.07468936150200278,22.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,2
125.68862589265437,24.318630250207498,150.00725614286188,0.9285714285714286,4.488879496166228,2.0,4.8637260500415,23.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,3
141.7031751958748,30.039041366076287,171.74221656195107,0.8928571428571429,5.060827685566957,3.0,6.007808273215257,21.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,4
186.86832463225073,10.407046019457393,197.27537065170813,0.9285714285714286,6.673868736866098,2.0,2.0814092038914787,20.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,5
267.68906872381433,7.454652233021228,275.1437209568356,0.9642857142857143,9.56032388299337,1.0,1.4909304466042457,20.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,6
320.12145757324527,0.0,320.12145757324527,1.0,11.432909199044474,0.0,0.0,20.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,7
204.57534563909283,0.0,204.57534563909283,1.0,7.306262344253315,0.0,0.0,20.0,m5,CROSTON,HOUSEHOLD_1_225_WI_3_evaluation,8
58.666685746947934,14.276737818055683,72.94342356500361,0.9285714285714286,2.095238776676712,2.0,2.8553475636111365,8.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,1
94.50516173387147,0.0,94.50516173387147,1.0,3.375184347638267,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,2
100.90264128547673,7.031061610488543,107.93370289596527,0.9285714285714286,3.6036657601955975,2.0,1.4062123220977085,5.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,3
81.31147283539266,6.1985331675765964,87.51000600296926,0.9642857142857143,2.9039811726925953,1.0,1.2397066335153193,7.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,4
60.39414818271631,8.750205259653875,69.14435344237017,0.9285714285714286,2.1569338636684394,2.0,1.7500410519307747,9.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,5
57.05957128794225,10.175488872155626,67.23506016009787,0.9285714285714286,2.0378418317122233,2.0,2.035097774431125,9.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,6
60.47438190067808,19.64499316874938,80.11937506942746,0.8571428571428572,2.1597993535956457,4.0,3.9289986337498757,12.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,7
63.818833720719425,7.805354302717024,71.62418802343645,0.9642857142857143,2.279244061454265,1.0,1.561070860543405,10.0,m5,CROSTON,HOUSEHOLD_1_228_CA_1_evaluation,8
38.10646695576309,0.045274329699986904,38.151741285463075,0.9642857142857143,1.3609452484201103,1.0,0.00905486593999738,6.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,1
51.462746027056994,13.80767168973823,65.27041771679522,0.9285714285714286,1.8379552152520355,2.0,2.761534337947646,8.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,2
36.40859267370532,13.773127950510698,50.18172062421602,0.9285714285714286,1.3003068812037615,2.0,2.7546255901021395,9.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,3
40.01133003758865,17.906304572219376,57.917634609808026,0.8928571428571429,1.4289760727710232,3.0,3.5812609144438747,9.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,4
70.79837060332758,28.272247986009294,99.07061858933687,0.8928571428571429,2.528513235833128,3.0,5.654449597201859,5.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,5
61.36867065410337,0.0,61.36867065410337,1.0,2.191738237646549,0.0,0.0,4.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,6
60.93166566332983,0.0,60.93166566332983,1.0,2.176130916547494,0.0,0.0,4.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,7
57.62847183123048,0.0,57.62847183123048,1.0,2.0581597082582315,0.0,0.0,5.0,m5,CROSTON,HOUSEHOLD_1_230_TX_3_evaluation,8
494.8227955192379,0.0,494.8227955192379,1.0,17.67224269711564,0.0,0.0,26.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,1
554.1913090729427,0.0,554.1913090729427,1.0,19.792546752605094,0.0,0.0,23.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,2
392.4815365788786,0.0,392.4815365788786,1.0,14.01719773495995,0.0,0.0,22.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,3
584.4384683933697,78.85220651774013,663.2906749111098,0.9285714285714286,20.872802442620348,2.0,15.770441303548026,20.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,4
824.1299462253234,0.0,824.1299462253234,1.0,29.43321236519012,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,5
641.6978112950362,0.0,641.6978112950362,1.0,22.91777897482272,0.0,0.0,24.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,6
728.2568997757671,0.0,728.2568997757671,1.0,26.00917499199168,0.0,0.0,19.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,7
401.2396745097625,52.07777800953764,453.3174525193001,0.9642857142857143,14.32998837534866,1.0,10.415555601907528,20.0,m5,CROSTON,HOUSEHOLD_1_234_CA_2_evaluation,8
47.31539500341914,0.0,47.31539500341914,1.0,1.689835535836398,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,1
46.280973795271116,0.0,46.280973795271116,1.0,1.6528919212596827,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,2
37.753837995499964,13.195142079809898,50.94898007530986,0.8928571428571429,1.3483513569821415,3.0,2.6390284159619797,9.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,3
38.14976360236972,10.534137136248578,48.68390073861829,0.9285714285714286,1.3624915572274898,2.0,2.1068274272497156,8.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,4
27.580415775215084,12.268728057126488,39.84914383234157,0.8571428571428572,0.9850148491148244,4.0,2.4537456114252976,11.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,5
43.99889750783887,13.869876399757892,57.86877390759676,0.8928571428571429,1.571389196708531,3.0,2.7739752799515784,9.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,6
49.39415488295237,1.3258458909357884,50.72000077388816,0.9642857142857143,1.7640769601054418,1.0,0.2651691781871577,7.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,7
67.24448718961337,10.21259533131462,77.45708252092798,0.9285714285714286,2.4015888282004774,2.0,2.042519066262924,6.0,m5,CROSTON,HOUSEHOLD_1_237_CA_1_evaluation,8
158.03797646801584,9.935473122997758,167.9734495910136,0.9642857142857143,5.64421344528628,1.0,1.9870946245995516,17.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,1
199.7006653187147,0.0,199.7006653187147,1.0,7.132166618525525,0.0,0.0,15.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,2
139.21609927849318,0.0,139.21609927849318,1.0,4.9720035456604705,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,3
132.0599097572993,0.0,132.0599097572993,1.0,4.716425348474975,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,4
76.93526238561171,4.411002296157758,81.34626468176947,0.9642857142857143,2.7476879423432754,1.0,0.8822004592315515,17.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,5
71.50154048220261,44.12155551367442,115.62309599587704,0.7857142857142857,2.5536264457929505,6.0,8.824311102734885,16.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,6
139.76193775422587,6.459124134690111,146.22106188891598,0.9642857142857143,4.991497776936638,1.0,1.2918248269380221,17.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,7
129.29148006239188,9.005690122778738,138.29717018517061,0.8928571428571429,4.617552859371139,3.0,1.8011380245557476,14.0,m5,CROSTON,HOUSEHOLD_1_238_WI_1_evaluation,8
58.05410658521974,4.713506412611919,62.76761299783166,0.9642857142857143,2.0733609494721335,1.0,0.9427012825223837,14.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,1
86.139554514982,2.3926072979983726,88.53216181298036,0.9642857142857143,3.076412661249357,1.0,0.4785214595996745,11.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,2
109.71842128805214,0.0,109.71842128805214,1.0,3.918515046001862,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,3
108.48085520921427,0.0,108.48085520921427,1.0,3.8743162574719383,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,4
83.02738345775721,0.0,83.02738345775721,1.0,2.9652636949199005,0.0,0.0,9.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,5
60.78541362221451,1.270310680922373,62.055724303136884,0.9642857142857143,2.170907629364804,1.0,0.2540621361844746,10.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,6
47.356366768557564,3.377572394336603,50.73393916289417,0.9285714285714286,1.6912988131627702,2.0,0.6755144788673206,12.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,7
70.0339523952219,10.461323702503904,80.4952760977258,0.9285714285714286,2.5012125855436396,2.0,2.092264740500781,8.0,m5,CROSTON,HOUSEHOLD_1_239_TX_1_evaluation,8
185.6000829739574,7.920511035464601,193.520594009422,0.9285714285714286,6.62857439192705,2.0,1.5841022070929203,15.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,1
220.707947755208,0.0,220.707947755208,1.0,7.882426705543144,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,2
130.94983175845172,0.0,130.94983175845172,1.0,4.67677970565899,0.0,0.0,18.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,3
89.85899336156307,4.354643694404485,94.21363705596755,0.9642857142857143,3.209249762912967,1.0,0.8709287388808971,21.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,4
107.30340597359067,0.6293606174899935,107.93276659108066,0.9642857142857143,3.8322644990568095,1.0,0.1258721234979987,21.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,5
117.6950688215061,14.01237181764249,131.7074406391486,0.8928571428571429,4.203395315053789,3.0,2.802474363528498,16.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,6
177.42858850026428,0.0,177.42858850026428,1.0,6.336735303580867,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,7
170.97353225332157,0.0,170.97353225332157,1.0,6.10619758047577,0.0,0.0,13.0,m5,CROSTON,HOUSEHOLD_1_251_CA_1_evaluation,8
35.356463438599924,0.0,35.356463438599924,1.0,1.2627308370928545,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,1
35.35646343859993,0.0,35.35646343859993,1.0,1.2627308370928547,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,2
46.258412022868555,0.0,46.258412022868555,1.0,1.652086143673877,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,3
42.25841202286857,0.0,42.25841202286857,1.0,1.5092290008167346,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,4
36.579040094544744,0.0,36.579040094544744,1.0,1.3063942890908837,0.0,0.0,4.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,5
47.81277428856076,5.6433016798350755,53.45607596839584,0.9285714285714286,1.707599081734313,2.0,1.128660335967015,6.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,6
35.01185633491339,2.303132178879468,37.314988513792855,0.9642857142857143,1.2504234405326211,1.0,0.4606264357758936,6.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,7
37.01185633491338,7.303132178879467,44.31498851379285,0.9285714285714286,1.3218520119611923,2.0,1.4606264357758936,5.0,m5,CROSTON,HOUSEHOLD_1_260_WI_1_evaluation,8
47.77390974441222,0.0,47.77390974441222,1.0,1.7062110623004365,0.0,0.0,4.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,1
45.432980301174176,6.115442986832713,51.54842328800689,0.9285714285714286,1.6226064393276491,2.0,1.2230885973665426,7.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,2
43.46415975015088,11.697503344296424,55.1616630944473,0.8928571428571429,1.5522914196482456,3.0,2.3395006688592845,6.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,3
